,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
3497,21,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,3498,Female,1,Research Scientist,Single,26100,1.0,Y,11,8,1,2.0,3,2,2,2,4.0,2.0,4.0,2,3,10.468798920377868,0.2968735883071128,2585.793333333333,247,247,362.79333333333335,1.4687989203778675
3498,39,No,Non-Travel,Research & Development,6,3,Life Sciences,1,3499,Male,1,Laboratory Technician,Single,28510,9.0,Y,15,8,0,9.0,2,5,0,3,3.0,2.0,2.0,3,3,6.19212518195051,0.291336605487472,1417.996666666667,229,0,0.0,0.0
3499,36,No,Non-Travel,Research & Development,1,3,Medical,1,3500,Male,3,Sales Representative,Single,34520,2.0,Y,13,8,3,18.0,4,11,0,9,1.0,4.0,3.0,4,3,7.197060478199719,0.2872343596867229,1705.7033333333334,237,1,0.0,0.0
3500,31,No,Travel_Frequently,Research & Development,7,3,Life Sciences,1,3501,Male,1,Sales Executive,Married,52580,0.0,Y,14,8,3,3.0,5,2,2,2,3.0,4.0,3.0,3,3,6.595106744298883,0.3010187191146652,1510.2794444444444,229,0,0.0,0.0
3501,28,No,Travel_Rarely,Sales,2,4,Marketing,1,3502,Male,1,Sales Executive,Married,93550,0.0,Y,11,8,0,6.0,4,5,0,4,1.0,2.0,1.0,3,3,7.493436474449132,0.3011029409545946,1775.9444444444443,237,17,0.0,0.0
3502,35,No,Travel_Frequently,Research & Development,9,2,Other,1,3503,Female,1,Manufacturing Director,Divorced,104960,1.0,Y,13,8,1,5.0,2,5,0,2,4.0,4.0,3.0,3,3,6.617957660303476,0.2817754116713484,1502.276388888889,227,0,0.0,0.0
3503,49,No,Travel_Rarely,Sales,2,2,Medical,1,3504,Female,1,Sales Executive,Married,63800,6.0,Y,23,8,1,22.0,1,9,2,3,4.0,2.0,3.0,2,4,7.224192343604108,0.3037831463301833,1719.3577777777778,238,1,0.0,0.0
3504,34,No,Travel_Frequently,Sales,9,1,Technical Degree,1,3505,Male,2,Sales Executive,Single,26570,2.0,Y,13,8,1,5.0,3,3,0,2,4.0,3.0,2.0,2,3,7.982483451536643,0.3008012974261426,1875.8836111111111,235,117,0.0,0.0
3505,29,No,Travel_Frequently,Research & Development,1,4,Medical,1,3506,Male,3,Research Scientist,Divorced,27160,0.0,Y,18,8,0,8.0,2,7,1,1,4.0,2.0,2.0,1,3,7.0917477348593225,0.2871949860884736,1652.377222222222,233,0,0.0,0.0
3506,42,No,Travel_Rarely,Sales,21,2,Life Sciences,1,3507,Female,1,Healthcare Representative,Single,22010,4.0,Y,12,8,1,16.0,3,1,0,0,2.0,4.0,3.0,4,3,7.204237640724425,0.2985593968509236,1635.3619444444444,227,1,0.0,0.0
3507,29,No,Travel_Rarely,Sales,4,2,Other,1,3508,Female,2,Healthcare Representative,Married,65400,1.0,Y,22,8,0,10.0,2,10,1,2,2.0,4.0,2.0,1,4,10.900306238615665,0.2858479332370141,2659.674722222222,244,244,463.6747222222222,1.9003062386156648
3508,38,No,Travel_Rarely,Research & Development,1,3,Medical,1,3509,Female,1,Human Resources,Married,38160,1.0,Y,13,8,2,7.0,2,7,5,0,3.0,3.0,4.0,2,3,6.495622032288699,0.2890381665361557,1519.9755555555555,234,0,0.0,0.0
3509,28,No,Travel_Frequently,Sales,6,4,Life Sciences,1,3510,Male,1,Manager,Divorced,52530,1.0,Y,15,8,0,3.0,2,3,0,2,3.0,3.0,3.0,3,3,10.676222687122268,0.3094137891381031,2551.617222222222,239,239,400.6172222222222,1.6762226871222687
3510,18,Yes,Non-Travel,Research & Development,2,4,Medical,1,3511,Male,3,Laboratory Technician,Single,109650,1.0,Y,18,8,0,0.0,5,0,0,0,3.0,3.0,3.0,4,3,7.010858690640848,0.3155028840241858,1689.6169444444445,241,0,0.0,0.0
3511,33,Yes,Travel_Rarely,Research & Development,3,2,Life Sciences,1,3512,Male,1,Sales Executive,Single,49360,0.0,Y,14,8,0,6.0,2,5,0,3,1.0,1.0,3.0,2,3,8.98498040571692,0.2973477721379992,2165.380277777778,241,241,27.058888888888887,0.1122775472568003
3512,41,No,Travel_Rarely,Research & Development,4,2,Medical,1,3513,Male,2,Research Scientist,Married,25430,3.0,Y,12,8,0,6.0,3,1,0,0,2.0,4.0,3.0,3,3,8.098481087470448,0.3147251886154468,1903.1430555555555,235,145,0.0,0.0
3513,31,Yes,Travel_Frequently,Sales,10,3,Technical Degree,1,3514,Female,1,Research Director,Married,53040,1.0,Y,17,8,0,2.0,3,2,2,2,3.0,3.0,2.0,4,3,7.127894420394421,0.2791712645740992,1646.5436111111112,231,0,0.0,0.0
3514,37,No,Travel_Rarely,Research & Development,23,3,Life Sciences,1,3515,Male,3,Manufacturing Director,Divorced,166590,7.0,Y,16,8,1,9.0,2,6,1,3,3.0,4.0,3.0,3,3,7.974104803493449,0.3126755493717048,1826.07,229,102,0.0,0.0
3515,27,No,Travel_Rarely,Research & Development,6,2,Medical,1,3516,Female,1,Healthcare Representative,Married,42600,1.0,Y,11,8,2,4.0,2,4,2,2,4.0,3.0,3.0,3,3,7.363422826592283,0.2973903532598186,1759.8580555555557,239,3,0.0,0.0
3516,34,No,Travel_Rarely,Sales,1,1,Marketing,1,3517,Female,2,Laboratory Technician,Married,24760,1.0,Y,19,8,0,6.0,2,6,1,3,2.0,3.0,2.0,3,3,7.086201716738198,0.3070223345690721,1651.085,233,1,0.0,0.0
3517,35,No,Travel_Rarely,Research & Development,6,3,Life Sciences,1,3518,Female,3,Laboratory Technician,Single,31020,1.0,Y,13,8,1,6.0,3,5,1,4,3.0,3.0,1.0,2,3,6.79575311302682,0.3381039903810299,1576.6147222222223,232,0,0.0,0.0
3518,29,Yes,Travel_Rarely,Research & Development,6,3,Life Sciences,1,3519,Male,1,Sales Executive,Married,22440,1.0,Y,12,8,3,11.0,5,11,3,10,4.0,1.0,1.0,1,3,6.771594304388422,0.292376657922914,1611.6394444444445,238,0,0.0,0.0
3519,40,No,Travel_Frequently,Research & Development,2,4,Medical,1,3520,Male,4,Human Resources,Single,75960,9.0,Y,11,8,0,20.0,0,18,2,13,2.0,3.0,2.0,1,3,6.717986997635934,0.3046799234136458,1578.7269444444444,235,0,0.0,0.0
3520,42,Yes,Travel_Frequently,Sales,2,4,Life Sciences,1,3521,Male,1,Laboratory Technician,Single,22850,0.0,Y,16,8,0,22.0,3,21,13,14,3.0,1.0,2.0,1,3,8.053107714701602,0.2632356777234684,1844.1616666666664,229,146,0.0,0.0
3521,42,No,Travel_Rarely,Research & Development,1,2,Life Sciences,1,3522,Male,4,Laboratory Technician,Single,30340,7.0,Y,21,8,1,9.0,3,6,1,5,2.0,1.0,4.0,2,4,7.705268073750607,0.2836982047249475,1764.506388888889,229,38,0.0,0.0
3522,35,No,Travel_Rarely,Research & Development,5,3,Medical,1,3523,Male,1,Healthcare Representative,Married,57150,6.0,Y,24,8,2,10.0,0,8,1,7,4.0,3.0,3.0,3,4,7.119267009300049,0.3275311985933494,1616.0736111111112,227,1,0.0,0.0
3523,24,No,Travel_Rarely,Sales,7,4,Life Sciences,1,3524,Female,1,Laboratory Technician,Single,25760,8.0,Y,17,8,3,6.0,3,4,1,2,4.0,2.0,3.0,3,3,7.937359924026591,0.2939258680634077,1857.3422222222223,234,101,0.0,0.0
3524,28,Yes,Travel_Rarely,Research & Development,15,4,Life Sciences,1,3525,Male,2,Sales Executive,Married,41970,1.0,Y,13,8,0,1.0,3,1,0,0,3.0,4.0,2.0,1,3,10.338630385487528,0.2946576397961238,2532.9644444444443,245,245,327.96444444444444,1.3386303854875283
3525,26,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,3526,Male,2,Sales Representative,Married,143360,1.0,Y,21,8,1,8.0,3,8,0,7,1.0,4.0,3.0,3,4,7.471162374821173,0.3128323132322377,1740.7808333333332,233,10,0.0,0.0
3526,30,No,Travel_Rarely,Research & Development,7,2,Life Sciences,1,3527,Female,1,Manufacturing Director,Married,34480,1.0,Y,11,8,0,10.0,3,10,1,4,3.0,3.0,3.0,3,3,7.689747044917257,0.3116930581429875,1807.0905555555555,235,38,0.0,0.0
3527,40,No,Travel_Frequently,Research & Development,26,4,Life Sciences,1,3528,Male,2,Research Scientist,Married,194060,3.0,Y,20,8,3,16.0,2,1,0,0,3.0,4.0,1.0,3,4,10.46398261065944,0.3103294587234744,2574.139722222222,246,246,360.13972222222225,1.46398261065944
3528,35,No,Travel_Rarely,Research & Development,18,5,Medical,1,3529,Female,2,Research Scientist,Divorced,65380,2.0,Y,16,8,1,15.0,3,7,6,4,3.0,2.0,4.0,3,3,6.91156457739791,0.2888492189168317,1617.306111111111,234,0,0.0,0.0
3529,34,No,Travel_Frequently,Research & Development,6,2,Life Sciences,1,3530,Male,1,Research Director,Single,43060,0.0,Y,11,8,0,14.0,2,13,4,9,4.0,1.0,3.0,3,3,7.522875816993464,0.2847637359836181,1790.4444444444443,238,8,0.0,0.0
3530,35,No,Travel_Frequently,Research & Development,3,3,Medical,1,3531,Female,2,Laboratory Technician,Married,22580,1.0,Y,11,8,1,2.0,2,2,2,2,4.0,4.0,4.0,3,3,7.963982638888889,0.3077982767863652,1911.3558333333333,240,115,0.0,0.0
3531,43,Yes,Travel_Rarely,Sales,5,3,Marketing,1,3532,Female,3,Research Scientist,Single,45220,8.0,Y,15,8,1,7.0,3,4,1,3,1.0,3.0,2.0,3,3,7.493321360153257,0.2668332509689768,1738.4505555555556,232,9,0.0,0.0
3532,32,No,Non-Travel,Research & Development,11,2,Other,1,3533,Female,2,Research Scientist,Divorced,44870,1.0,Y,11,8,0,1.0,5,1,0,0,3.0,1.0,3.0,2,3,6.594707175925927,0.3157634921124162,1582.7297222222223,240,0,0.0,0.0
3533,56,No,Travel_Rarely,Research & Development,3,2,Other,1,3534,Male,2,Healthcare Representative,Divorced,44490,2.0,Y,15,8,0,28.0,3,5,4,2,4.0,1.0,3.0,1,3,6.287570323488045,0.3251473616503802,1490.1541666666667,237,0,0.0,0.0
3534,29,No,Travel_Rarely,Research & Development,26,1,Life Sciences,1,3535,Male,1,Laboratory Technician,Married,22180,1.0,Y,24,8,1,10.0,1,10,0,8,3.0,4.0,3.0,3,4,7.50720652173913,0.30719974259622,1726.6575,230,16,0.0,0.0
3535,19,No,Travel_Rarely,Research & Development,23,4,Life Sciences,1,3536,Male,2,Laboratory Technician,Single,191970,1.0,Y,12,8,0,1.0,2,1,0,0,3.0,1.0,3.0,3,3,7.311391283524904,0.2923667483782632,1696.2427777777775,232,6,0.0,0.0
3536,45,No,Travel_Rarely,Research & Development,22,3,Life Sciences,1,3537,Female,2,Sales Representative,Married,132120,4.0,Y,13,8,0,7.0,4,3,0,2,1.0,3.0,2.0,3,3,8.789366760828624,0.2915651188428829,2074.290555555556,236,236,10.054999999999996,0.0426059322033898
3537,37,No,Travel_Rarely,Research & Development,14,4,Life Sciences,1,3538,Male,3,Research Scientist,Married,65770,1.0,Y,13,8,0,14.0,1,14,3,11,4.0,4.0,2.0,1,3,6.832842066957787,0.2970101940061579,1564.7208333333333,229,0,0.0,0.0
3538,20,No,Travel_Rarely,Research & Development,6,3,Medical,1,3539,Male,5,Research Director,Single,83920,1.0,Y,17,8,0,2.0,5,2,1,2,1.0,3.0,2.0,3,3,6.6843594348659,0.299359155816543,1550.7713888888889,232,0,0.0,0.0
3539,44,Yes,Travel_Rarely,Human Resources,6,2,Human Resources,1,3540,Male,3,Sales Executive,Single,45580,1.0,Y,13,8,1,6.0,2,6,0,2,3.0,3.0,3.0,1,3,10.408523391812864,0.3071710769073787,2570.905277777778,247,247,347.90527777777777,1.4085233918128657
3540,53,No,Travel_Rarely,Research & Development,6,4,Life Sciences,1,3541,Male,1,Research Director,Divorced,40310,3.0,Y,12,8,1,26.0,3,7,4,7,4.0,3.0,3.0,2,3,6.025689257722452,0.3014905188810621,1452.191111111111,241,0,0.0,0.0
3541,29,No,Travel_Rarely,Research & Development,23,3,Medical,1,3542,Male,1,Sales Executive,Married,79690,0.0,Y,14,8,0,6.0,3,5,1,3,2.0,4.0,2.0,3,3,8.911738128169663,0.2995988745184403,2147.728888888889,241,241,17.98583333333334,0.0746300138312586
3542,22,Yes,Travel_Frequently,Research & Development,22,4,Medical,1,3543,Male,1,Sales Representative,Married,26540,0.0,Y,24,8,0,1.0,5,0,0,0,3.0,4.0,3.0,2,4,9.879404761904762,0.2960863026871376,2420.454166666667,245,245,215.45416666666665,0.8794047619047618
3543,46,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,3544,Male,2,Research Scientist,Married,165550,8.0,Y,14,8,2,28.0,4,26,15,9,3.0,1.0,3.0,3,3,5.988304597701149,0.335399984481556,1389.2866666666666,232,0,0.0,0.0
3544,44,No,Non-Travel,Research & Development,20,3,Life Sciences,1,3545,Male,1,Sales Representative,Single,45560,2.0,Y,13,8,0,6.0,4,0,0,0,4.0,3.0,3.0,3,3,6.1978668091168085,0.3154054033432122,1450.3008333333332,234,0,0.0,0.0
3545,33,No,Travel_Rarely,Research & Development,28,4,Life Sciences,1,3546,Female,1,Manager,Married,60910,1.0,Y,15,8,0,5.0,6,5,1,4,2.0,3.0,3.0,1,3,7.799461382113821,0.3175799645987043,1918.6675,246,62,0.0,0.0
3546,41,Yes,Non-Travel,Research & Development,12,3,Life Sciences,1,3547,Male,2,Sales Representative,Divorced,195660,6.0,Y,16,8,0,5.0,2,1,0,0,1.0,1.0,1.0,4,3,7.183438069216757,0.3089769516118962,1752.7588888888888,244,0,0.0,0.0
3547,30,No,Travel_Rarely,Sales,20,3,Marketing,1,3548,Male,3,Sales Executive,Divorced,48100,8.0,Y,18,8,0,8.0,3,4,0,3,3.0,1.0,3.0,2,3,7.510671010516689,0.3035725709026398,1825.093055555556,243,13,0.0,0.0
3548,40,No,Travel_Frequently,Sales,9,3,Medical,1,3549,Male,1,Manufacturing Director,Married,45230,5.0,Y,16,8,1,5.0,5,0,0,0,2.0,2.0,3.0,4,3,6.809596926713948,0.3087208601520055,1600.2552777777778,235,0,0.0,0.0
3549,50,No,Travel_Frequently,Research & Development,25,4,Life Sciences,1,3550,Female,2,Healthcare Representative,Married,32020,2.0,Y,24,8,1,32.0,2,2,2,2,4.0,1.0,3.0,3,4,7.172575973409307,0.3130084072352728,1678.3827777777778,234,1,0.0,0.0
3550,28,No,Travel_Rarely,Research & Development,6,3,Technical Degree,1,3551,Male,2,Research Scientist,Married,23510,1.0,Y,16,8,0,6.0,4,6,3,3,4.0,1.0,3.0,3,3,7.151254137115839,0.2993813410034441,1680.5447222222222,235,0,0.0,0.0
3551,46,No,Travel_Rarely,Research & Development,8,4,Other,1,3552,Male,3,Manager,Married,17020,5.0,Y,21,8,0,25.0,2,4,0,3,4.0,2.0,3.0,3,4,7.307771990740741,0.2976906856720814,1753.8652777777777,240,1,0.0,0.0
3552,35,No,Travel_Rarely,Sales,4,4,Marketing,1,3553,Male,1,Laboratory Technician,Married,180410,3.0,Y,20,8,1,15.0,3,7,1,7,3.0,1.0,3.0,2,4,8.48795238095238,0.3229913540554545,2079.548333333333,245,233,2.8602777777777746,0.0116746031746031
3553,24,Yes,Travel_Rarely,Human Resources,28,4,Human Resources,1,3554,Male,3,Manufacturing Director,Married,28860,1.0,Y,19,8,1,1.0,5,1,0,0,4.0,2.0,1.0,3,3,6.598539312617702,0.2943405562037787,1557.2552777777778,236,0,0.0,0.0
3554,33,No,Travel_Frequently,Research & Development,9,2,Medical,1,3555,Female,1,Sales Executive,Married,20970,1.0,Y,14,8,2,10.0,5,10,0,1,2.0,3.0,2.0,2,3,6.018187714145864,0.2706368375613741,1366.128611111111,227,0,0.0,0.0
3555,36,No,Travel_Rarely,Research & Development,9,2,Medical,1,3556,Male,2,Sales Executive,Divorced,119350,1.0,Y,11,8,3,7.0,6,7,1,7,3.0,3.0,3.0,4,3,6.611998132586368,0.3003691367672088,1573.6555555555556,238,0,0.0,0.0
3556,30,No,Travel_Rarely,Sales,29,3,Marketing,1,3557,Male,1,Sales Executive,Divorced,25460,1.0,Y,14,8,1,10.0,2,10,8,9,3.0,3.0,2.0,3,3,6.015647754137117,0.26598343302952,1413.6772222222223,235,0,0.0,0.0
3557,44,No,Travel_Rarely,Research & Development,3,4,Medical,1,3558,Male,2,Research Scientist,Single,25640,1.0,Y,12,8,3,20.0,3,20,13,17,4.0,4.0,3.0,1,3,7.60671768707483,0.2949643144549078,1863.6458333333333,245,23,0.0,0.0
3558,20,No,Travel_Rarely,Research & Development,18,4,Medical,1,3559,Male,1,Human Resources,Single,84120,1.0,Y,13,8,0,2.0,2,2,2,2,3.0,4.0,3.0,2,3,6.301012857836002,0.290673599681942,1442.9319444444443,229,0,0.0,0.0
3559,46,No,Travel_Rarely,Sales,9,1,Medical,1,3560,Female,1,Sales Executive,Divorced,141180,2.0,Y,22,8,0,12.0,3,6,1,4,4.0,4.0,2.0,3,4,6.224990623534927,0.3246925091653154,1475.3227777777777,237,0,0.0,0.0
3560,42,No,Non-Travel,Research & Development,5,4,Medical,1,3561,Male,5,Sales Executive,Married,170460,7.0,Y,11,8,0,10.0,3,4,0,3,4.0,1.0,4.0,2,3,7.486526639344262,0.2798341425678146,1826.7125,244,8,0.0,0.0
3561,60,No,Travel_Rarely,Sales,2,2,Life Sciences,1,3562,Male,2,Sales Executive,Divorced,25640,0.0,Y,14,8,1,12.0,3,11,1,9,2.0,4.0,3.0,3,3,8.602125850340137,0.2883421596280408,2107.520833333333,245,240,2.539722222222224,0.0103662131519274
3562,32,No,Travel_Frequently,Sales,10,3,Life Sciences,1,3563,Female,1,Sales Executive,Married,102660,1.0,Y,11,8,0,2.0,3,2,2,2,3.0,2.0,3.0,3,3,7.289922267946959,0.2808874259830768,1771.451111111111,243,0,0.0,0.0
3563,32,No,Travel_Frequently,Research & Development,9,3,Life Sciences,1,3564,Female,2,Research Scientist,Single,50700,4.0,Y,12,8,1,10.0,6,8,0,7,4.0,3.0,3.0,3,3,8.40896686159844,0.319366702980965,1917.2444444444443,228,204,0.5183333333333344,0.0022733918128655
3564,36,No,Travel_Rarely,Sales,3,2,Marketing,1,3565,Male,4,Healthcare Representative,Divorced,178610,2.0,Y,18,8,0,17.0,2,7,7,7,3.0,1.0,3.0,2,3,7.989745467224547,0.2926160963964656,1909.549166666667,239,117,0.0,0.0
3565,33,No,Travel_Rarely,Sales,26,2,Marketing,1,3566,Male,1,Research Scientist,Married,42300,0.0,Y,12,8,0,15.0,0,14,4,10,1.0,4.0,3.0,3,3,6.125854044834308,0.2930229726804887,1396.6947222222225,228,0,0.0,0.0
3566,40,No,Travel_Rarely,Research & Development,1,3,Medical,1,3567,Female,2,Research Scientist,Divorced,37800,7.0,Y,12,8,0,7.0,2,5,1,3,2.0,2.0,4.0,1,3,7.32233574879227,0.3074819186954188,1684.137222222222,230,3,0.0,0.0
3567,25,No,Travel_Rarely,Research & Development,6,2,Medical,1,3568,Female,1,Laboratory Technician,Single,27680,0.0,Y,22,8,1,5.0,0,4,1,1,3.0,4.0,3.0,3,4,8.015267489711935,0.2871649635443951,1947.71,243,126,0.0,0.0
3568,30,No,Travel_Rarely,Sales,9,3,Marketing,1,3569,Female,1,Research Scientist,Married,90710,0.0,Y,19,8,1,12.0,2,11,5,7,4.0,2.0,3.0,2,3,9.18669976359338,0.3153198545872023,2158.8744444444446,235,235,56.42694444444444,0.2401146572104018
3569,42,No,Travel_Frequently,Human Resources,8,2,Medical,1,3570,Male,1,Sales Executive,Married,106480,3.0,Y,13,8,1,20.0,1,1,0,0,1.0,1.0,3.0,3,3,9.4596490004649,0.3194624859889762,2260.856111111111,239,239,113.0636111111111,0.4730695025569502
3570,35,No,Non-Travel,Research & Development,1,1,Life Sciences,1,3571,Male,2,Sales Executive,Married,136100,4.0,Y,22,8,2,16.0,4,13,4,12,3.0,4.0,2.0,2,4,9.811535269709545,0.2803596584565196,2364.58,241,241,195.6425,0.8117946058091285
3571,27,No,Travel_Rarely,Research & Development,7,3,Life Sciences,1,3572,Male,3,Manufacturing Director,Married,34080,1.0,Y,24,8,0,9.0,2,9,6,8,1.0,1.0,2.0,3,4,9.161649011299437,0.2719937841433604,2162.1491666666666,236,236,48.76472222222222,0.2066301789077212
3572,54,No,Travel_Frequently,Research & Development,9,2,Medical,1,3573,Male,2,Sales Representative,Divorced,29830,7.0,Y,14,8,1,33.0,2,5,1,4,4.0,3.0,1.0,2,3,6.281152433425161,0.3064914168094871,1520.038888888889,242,0,0.0,0.0
3573,44,No,Travel_Rarely,Human Resources,4,4,Life Sciences,1,3574,Male,5,Laboratory Technician,Married,76320,1.0,Y,21,8,0,10.0,3,10,7,7,1.0,4.0,3.0,3,4,6.012280521262003,0.3055855901301747,1460.9841666666666,243,0,0.0,0.0
3574,19,Yes,Non-Travel,Sales,2,2,Other,1,3575,Male,3,Healthcare Representative,Single,98240,1.0,Y,18,8,0,1.0,2,1,0,0,1.0,2.0,4.0,3,3,8.410409663865547,0.2761601205752865,2001.6775,238,222,0.3783333333333338,0.0015896358543417
3575,29,No,Travel_Rarely,Research & Development,19,4,Life Sciences,1,3576,Male,1,Manufacturing Director,Divorced,99500,1.0,Y,20,8,0,3.0,3,3,1,2,1.0,4.0,3.0,3,4,7.381258381226054,0.2981274900613572,1712.4519444444445,232,5,0.0,0.0
3576,54,No,Travel_Rarely,Research & Development,9,4,Life Sciences,1,3577,Male,2,Sales Executive,Married,20930,3.0,Y,19,8,0,36.0,2,10,0,9,4.0,4.0,3.0,3,3,7.696354595336077,0.2816209962242298,1870.2141666666664,243,30,0.0,0.0
3577,31,No,Travel_Rarely,Research & Development,21,3,Life Sciences,1,3578,Male,2,Laboratory Technician,Married,99800,1.0,Y,12,8,0,6.0,1,6,0,1,3.0,1.0,2.0,3,3,8.616800281293951,0.2992538363806512,2042.1816666666664,237,231,3.5736111111111075,0.0150785278949835
3578,31,No,Travel_Rarely,Sales,24,1,Marketing,1,3579,Female,1,Sales Executive,Single,38940,1.0,Y,12,8,0,10.0,3,10,1,8,3.0,1.0,3.0,4,3,7.3063901179941,0.3166673288901324,1651.2441666666666,226,2,0.0,0.0
3579,59,No,Travel_Rarely,Research & Development,3,4,Technical Degree,1,3580,Male,1,Research Scientist,Single,40510,5.0,Y,16,8,3,13.0,3,6,0,5,3.0,4.0,3.0,3,3,7.375862445414847,0.2850919386093031,1689.0725,229,4,0.0,0.0
3580,43,No,Travel_Rarely,Research & Development,11,2,Life Sciences,1,3581,Male,3,Laboratory Technician,Married,168350,3.0,Y,17,8,1,25.0,3,8,0,7,3.0,4.0,3.0,3,3,6.567780182780183,0.2921518669454814,1517.1572222222223,231,0,0.0,0.0
3581,49,No,Travel_Rarely,Sales,14,4,Life Sciences,1,3582,Male,2,Research Scientist,Married,62300,2.0,Y,14,8,0,23.0,2,1,0,0,1.0,3.0,4.0,2,3,6.683643719806764,0.3048629417075823,1537.2380555555555,230,0,0.0,0.0
3582,36,No,Travel_Frequently,Sales,5,2,Marketing,1,3583,Female,1,Laboratory Technician,Married,47170,1.0,Y,19,8,1,12.0,3,11,0,7,3.0,2.0,2.0,3,3,6.057707423580785,0.2944350007393366,1387.215,229,0,0.0,0.0
3583,48,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,3584,Female,2,Laboratory Technician,Single,132370,5.0,Y,13,8,1,7.0,2,1,0,0,4.0,2.0,2.0,4,3,6.084178691678692,0.3233470671082928,1405.4452777777778,231,0,0.0,0.0
3584,27,No,Travel_Rarely,Research & Development,6,4,Life Sciences,1,3585,Male,2,Laboratory Technician,Divorced,37550,1.0,Y,19,8,0,5.0,2,5,0,3,1.0,3.0,3.0,3,3,7.9875104602510465,0.2945667019876793,1909.015,239,115,0.0,0.0
3585,29,No,Travel_Rarely,Sales,17,4,Medical,1,3586,Male,1,Laboratory Technician,Divorced,65820,1.0,Y,19,8,1,6.0,3,6,1,0,3.0,4.0,3.0,3,3,8.767204415954415,0.2886915158120864,2051.525833333333,234,233,7.650277777777783,0.0326934947768281
3586,48,No,Travel_Rarely,Sales,1,1,Marketing,1,3587,Male,2,Manufacturing Director,Single,74060,6.0,Y,14,8,2,25.0,2,1,0,0,4.0,4.0,4.0,3,3,6.171156835848194,0.3136242268465922,1499.591111111111,243,0,0.0,0.0
3587,29,No,Travel_Rarely,Research & Development,3,3,Technical Degree,1,3588,Female,2,Healthcare Representative,Divorced,48050,3.0,Y,16,8,1,9.0,2,7,1,7,4.0,4.0,2.0,3,3,6.8710367271036725,0.3063549622917703,1642.1777777777777,239,0,0.0,0.0
3588,34,No,Travel_Rarely,Sales,9,4,Medical,1,3589,Female,2,Laboratory Technician,Married,27410,0.0,Y,15,8,1,2.0,3,1,0,0,3.0,3.0,2.0,3,3,6.001669010782935,0.289053186466306,1422.3955555555556,237,0,0.0,0.0
3589,44,No,Travel_Rarely,Research & Development,4,3,Life Sciences,1,3590,Female,1,Laboratory Technician,Married,42620,7.0,Y,18,8,0,26.0,2,22,3,10,2.0,2.0,3.0,3,3,7.018062865497076,0.2986149989172546,1600.118333333333,228,0,0.0,0.0
3590,33,No,Travel_Rarely,Research & Development,8,2,Life Sciences,1,3591,Female,2,Research Scientist,Divorced,161840,0.0,Y,13,8,1,10.0,2,9,0,8,4.0,3.0,3.0,4,3,10.974695821854914,0.2953468087972482,2655.876388888889,242,242,477.8763888888889,1.9746958218549129
3591,19,No,Travel_Rarely,Sales,2,4,Marketing,1,3592,Male,3,Laboratory Technician,Single,115570,1.0,Y,22,8,0,1.0,0,1,0,1,2.0,4.0,3.0,3,4,10.772186192468618,0.3194455826407075,2574.5525,239,239,423.5525,1.7721861924686193
3592,23,No,Travel_Rarely,Sales,2,3,Medical,1,3593,Male,3,Laboratory Technician,Married,18780,1.0,Y,13,8,1,1.0,2,1,0,1,4.0,3.0,3.0,3,3,7.480851775011525,0.2917036930519987,1802.8852777777777,241,10,0.0,0.0
3593,25,Yes,Travel_Frequently,Research & Development,1,1,Life Sciences,1,3594,Male,1,Manufacturing Director,Single,109320,1.0,Y,11,8,1,1.0,3,1,1,0,3.0,4.0,3.0,3,3,9.216998866213151,0.3105300714169631,2258.1647222222223,245,245,63.40222222222222,0.2587845804988662
3594,26,No,Travel_Rarely,Human Resources,9,3,Life Sciences,1,3595,Male,2,Research Scientist,Single,68110,1.0,Y,11,8,1,8.0,4,8,2,2,3.0,4.0,2.0,3,3,8.701572504708096,0.3022177759206093,2053.571111111111,236,232,6.268611111111117,0.0265619114877589
3595,45,Yes,Travel_Rarely,Human Resources,12,3,Human Resources,1,3596,Male,2,Laboratory Technician,Single,43060,2.0,Y,11,8,2,26.0,3,24,1,11,1.0,2.0,3.0,3,3,9.921010536398468,0.3029117661099932,2301.6744444444444,232,232,213.67444444444445,0.9210105363984674
3596,55,No,Non-Travel,Research & Development,27,3,Life Sciences,1,3597,Female,2,Manager,Divorced,48590,1.0,Y,24,8,1,34.0,3,33,15,0,4.0,2.0,3.0,4,4,9.585816854990584,0.283278248231597,2262.2527777777777,236,236,138.35972222222222,0.5862700094161958
