EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
3938,8.306316526610644,0.31397245061883616,1976.9033333333334,238,198,0.11000000000000121,0.00046218487394958493
3939,7.912287308228731,0.3109110182535867,1891.0366666666666,239,93,0.0,0.0
3940,6.221997354497354,0.3099042832785091,1437.2813888888888,231,0,0.0,0.0
3941,6.287173611111111,0.2792701453697932,1508.9216666666666,240,0,0.0,0.0
3942,6.788280367231638,0.30679836570790486,1602.0341666666666,236,0,0.0,0.0
3943,5.982664742664743,0.2854990285439801,1381.9955555555555,231,0,0.0,0.0
3944,9.036384335154827,0.3182428335357986,2204.8777777777777,244,244,36.092777777777776,0.14792122040072858
3945,8.40061391223156,0.27151192140408537,1999.3461111111112,238,220,0.5622222222222231,0.002362278244631189
3946,6.699085309158531,0.2996285629701949,1601.0813888888888,239,0,0.0,0.0
3947,7.598850241545893,0.3039602190588094,1747.7355555555555,230,15,0.0,0.0
3948,6.731928506375228,0.28659523014196603,1642.5905555555555,244,0,0.0,0.0
3949,6.291201790633608,0.2878956504379077,1522.4708333333333,242,0,0.0,0.0
3950,8.186905255878285,0.30418670406017595,1973.0441666666666,241,176,0.3852777777777785,0.001598662978331031
3951,8.123122448979592,0.3187771237193932,1990.165,245,154,0.027499999999999858,0.00011224489795918309
3952,6.0869706284153,0.28790899949998094,1485.2208333333333,244,0,0.0,0.0
3953,7.696015046296297,0.2653239724650497,1847.0436111111112,240,32,0.0,0.0
3954,7.522102657004831,0.2547543835569432,1730.0836111111112,230,6,0.0,0.0
3955,6.394260431317393,0.27910363603624344,1515.4397222222221,237,0,0.0,0.0
3956,8.907727272727273,0.298505150767249,2155.67,242,241,18.915555555555557,0.07816345270890726
3957,7.295628072763028,0.2981014660931426,1648.8119444444444,226,1,0.0,0.0
3958,6.686816148775894,0.27623066717327205,1578.088611111111,236,0,0.0,0.0
3959,7.993744064577397,0.2995224271430134,1870.536111111111,234,115,0.0,0.0
3960,9.988379028379027,0.30713503588818103,2307.3155555555554,231,231,228.3202777777778,0.988399470899471
3961,9.481728650137741,0.28282331669484256,2294.5783333333334,242,242,117.67444444444445,0.48625803489439856
3962,9.291028806584361,0.28487749952223423,2257.72,243,243,75.62694444444445,0.3112219935985368
3963,6.068434119960669,0.27953350950860767,1371.466111111111,226,0,0.0,0.0
3964,8.594216643421664,0.2994472741688127,2054.0177777777776,239,237,3.3475,0.014006276150627616
3965,8.043768861454046,0.3159601275849647,1954.6358333333333,243,127,0.0,0.0
3966,7.366939890710382,0.3056113896769683,1797.5333333333333,244,5,0.0,0.0
3967,6.890665708812261,0.3168667289500292,1598.6344444444444,232,0,0.0,0.0
3968,6.701427895981087,0.30285816995472853,1574.8355555555556,235,0,0.0,0.0
3969,6.609389619883041,0.3103631368740586,1506.9408333333333,228,0,0.0,0.0
3970,6.610516366989396,0.298741887385825,1593.1344444444444,241,0,0.0,0.0
3971,6.684642531876138,0.3056784492844443,1631.0527777777777,244,0,0.0,0.0
3972,7.839338235294118,0.31389164591321755,1865.7625,238,70,0.0,0.0
3973,7.895517952450267,0.291469889066609,1808.0736111111112,229,67,0.0,0.0
3974,6.195063185503099,0.30220703799095205,1443.4497222222221,233,0,0.0,0.0
3975,6.194631566713157,0.30951986023357436,1480.5169444444443,239,0,0.0,0.0
3976,7.353812915479582,0.28337362641844627,1720.7922222222223,234,5,0.0,0.0
3977,7.818558590102708,0.2926555070786041,1860.8169444444445,238,59,0.0,0.0
3978,10.283835425383542,0.3092854707977491,2457.8366666666666,239,239,306.83666666666664,1.2838354253835425
3979,7.0870643153526975,0.30096575259262603,1707.9825,241,0,0.0,0.0
3980,8.706473922902495,0.2910065715652242,2133.086111111111,245,242,5.623888888888887,0.02295464852607709
3981,7.9803557504873295,0.33747049368302945,1819.5211111111112,228,107,0.0,0.0
3982,6.624849137931034,0.30928466568119234,1536.965,232,0,0.0,0.0
3983,7.404434071000461,0.29748223994688455,1784.4686111111112,241,9,0.0,0.0
3984,6.579242097701149,0.3040697202263183,1526.3841666666667,232,0,0.0,0.0
3985,7.400633569739953,0.32048812610748245,1739.148888888889,235,5,0.0,0.0
3986,10.694584520417854,0.26946197290185003,2502.532777777778,234,234,396.53277777777777,1.6945845204178538
3987,7.240177404295052,0.30902517536284696,1723.1622222222222,238,2,0.0,0.0
3988,7.059951945616503,0.29205221239460977,1673.2086111111112,237,0,0.0,0.0
3989,7.49025493025493,0.30061022067839194,1730.2488888888888,231,9,0.0,0.0
3990,7.590064463197375,0.2936851753813841,1798.8452777777777,237,19,0.0,0.0
3991,9.485377585377586,0.308804227168421,2191.1222222222223,231,231,113.86833333333334,0.49293650793650795
3992,6.127782505910165,0.31798092632070046,1440.0288888888888,235,0,0.0,0.0
3993,9.595179738562091,0.2879356412289285,2283.652777777778,238,238,142.07416666666666,0.5969502801120448
3994,7.612805799220272,0.292805522359897,1735.7197222222221,228,23,0.0,0.0
3995,6.054205146705146,0.2999667562806873,1398.5213888888889,231,0,0.0,0.0
3996,8.719821428571429,0.2833254762079316,2075.3175,238,236,6.052222222222225,0.0254295051353875
3997,7.173255462575547,0.29920436704818176,1714.4080555555556,239,1,0.0,0.0
3998,10.672969995311767,0.311299267004677,2529.4938888888887,237,237,396.4938888888889,1.6729699953117674
3999,6.983569915254237,0.28605918979028777,1648.1225,236,0,0.0,0.0
4000,10.215344907407406,0.2848778231277713,2451.6827777777776,240,240,291.6827777777778,1.2153449074074074
4001,7.707633524082022,0.30334197876885305,1795.878611111111,233,37,0.0,0.0
4002,7.611351931330471,0.28644591484491105,1773.445,233,20,0.0,0.0
4003,6.489173640167364,0.29285416735891645,1550.9125,239,0,0.0,0.0
4004,6.104896723646724,0.2845610519179783,1428.5458333333333,234,0,0.0,0.0
4005,7.183088842975206,0.2875288885760673,1738.3075,242,0,0.0,0.0
4006,7.699578460038986,0.28953020219655484,1755.503888888889,228,28,0.0,0.0
4007,8.028727524204703,0.3109187384077522,1934.9233333333334,241,136,0.0,0.0
4008,6.612405876951331,0.2990660891117963,1600.2022222222222,242,0,0.0,0.0
4009,10.377716830754805,0.2955671212490023,2459.518888888889,237,237,326.5188888888889,1.3777168307548056
4010,7.934115402956604,0.293734234077094,1848.648888888889,233,101,0.0,0.0
4011,7.055443262411347,0.2937947129740418,1658.0291666666667,235,0,0.0,0.0
4012,8.013264760576476,0.30218226265457565,1915.1702777777778,239,126,0.0,0.0
4013,6.280660442600277,0.310839683307675,1513.6391666666666,241,0,0.0,0.0
4014,6.11030064014632,0.31003958483469446,1484.8030555555556,243,0,0.0,0.0
4015,8.59643217893218,0.29076199033001027,1985.7758333333334,231,226,2.112777777777776,0.009146224146224138
4016,7.89895949074074,0.2995361778007904,1895.7502777777777,240,84,0.0,0.0
4017,7.688701741996234,0.2999669920315966,1814.5336111111112,236,26,0.0,0.0
4018,6.493613445378151,0.2989386176965662,1545.48,238,0,0.0,0.0
4019,6.17837367450438,0.28553450072628095,1488.9880555555555,241,0,0.0,0.0
4020,6.950778985507246,0.30484770917129633,1598.6791666666666,230,0,0.0,0.0
4021,7.718414893617021,0.3069930298166423,1813.8275,235,43,0.0,0.0
4022,10.512892924976258,0.32282228074882763,2460.0169444444446,234,234,354.01694444444445,1.5128929249762584
4023,9.49042972459639,0.2847531712495951,2220.7605555555556,234,234,115.63194444444446,0.49415360873694214
4024,7.527197962154293,0.30808548940662606,1723.7283333333332,229,13,0.0,0.0
4025,8.067217553688142,0.2749506210982065,1919.9977777777779,238,135,0.0,0.0
4026,7.119061065197428,0.30925230589213637,1722.8127777777777,242,0,0.0,0.0
4027,8.72363482384824,0.29660774488083114,2146.014166666667,246,243,6.65972222222222,0.02707204155374886
4028,10.506960580912862,0.30821426065989604,2532.1775,241,241,363.1775,1.506960580912863
4029,7.110689927732611,0.3134689450160386,1749.2297222222223,246,1,0.0,0.0
4030,6.48973898467433,0.3178027808069557,1505.6194444444445,232,0,0.0,0.0
4031,6.832436342592592,0.2886485621050059,1639.7847222222222,240,0,0.0,0.0
4032,9.305777074542897,0.2951994849051865,2205.4691666666668,237,237,77.57361111111112,0.32731481481481484
4033,7.554721050164088,0.27157772718369483,1790.4688888888888,237,11,0.0,0.0
4034,7.195166427203065,0.3058314453240704,1669.278611111111,232,1,0.0,0.0
4035,7.083899482109228,0.29186000496069897,1671.8002777777779,236,0,0.0,0.0
4036,10.200662851692893,0.32263470326685695,2376.7544444444443,233,233,279.75444444444446,1.2006628516928948
4037,6.8937583812260534,0.28892098335984373,1599.3519444444444,232,0,0.0,0.0
4038,7.322567722681359,0.2886543087162941,1772.0613888888888,242,3,0.0,0.0
4039,6.4082341269841265,0.294134023004778,1525.1597222222222,238,0,0.0,0.0
4040,7.421599576271186,0.29552942148863864,1751.4975,236,6,0.0,0.0
4041,8.306982212475633,0.29300062919133985,1893.9919444444445,228,195,0.07444444444444542,0.00032651072124756765
4042,9.197162131519274,0.30361112024289644,2253.304722222222,245,245,60.03444444444445,0.2450385487528345
4043,6.829941331417625,0.28393508062120354,1584.546388888889,232,0,0.0,0.0
4044,6.103722687122269,0.2949216627623368,1458.7897222222223,239,0,0.0,0.0
4045,7.825787439613526,0.3007073935913588,1799.931111111111,230,67,0.0,0.0
4046,6.405410575048733,0.3131585088237306,1460.433611111111,228,0,0.0,0.0
4047,10.561230803974706,0.2590889434176727,2598.0627777777777,246,246,384.0627777777778,1.5612308039747065
4048,6.7969338512241055,0.3057512443736447,1604.076388888889,236,0,0.0,0.0
4049,6.295510603964961,0.2918975710164042,1517.2180555555556,241,0,0.0,0.0
4050,7.257912494039104,0.3014079472701802,1691.0936111111112,233,2,0.0,0.0
4051,8.863294979079498,0.3201492450406725,2118.3275,239,238,16.94138888888889,0.07088447233844725
4052,9.371956521739131,0.2861749300919137,2155.55,230,230,88.86527777777776,0.38637077294685984
4053,5.99063475177305,0.30502142293273565,1407.7991666666667,235,0,0.0,0.0
4054,7.89697337962963,0.2882154754447783,1895.2736111111112,240,86,0.0,0.0
4055,7.016283068783069,0.26910098663484505,1620.7613888888889,231,0,0.0,0.0
4056,10.78147737455197,0.3117587273788857,2673.8063888888887,248,248,441.8063888888889,1.7814773745519712
4057,9.923890036730945,0.3126152044170146,2401.581388888889,242,242,223.58138888888888,0.9238900367309458
4058,10.213899527186761,0.3131667755487055,2400.2663888888887,235,235,285.2663888888889,1.2138995271867614
4059,7.610720164609053,0.2939636478735574,1849.405,243,24,0.0,0.0
4060,6.307485250737463,0.3012698225085478,1425.4916666666666,226,0,0.0,0.0
4061,8.693173758865248,0.294987829028965,2042.8958333333333,235,232,5.240555555555558,0.022300236406619395
4062,6.498731032794909,0.30061898959932337,1475.2119444444445,227,0,0.0,0.0
4063,6.553021990740741,0.34284718152267085,1572.7252777777778,240,0,0.0,0.0
4064,6.708564213564213,0.2970002943729465,1549.6783333333333,231,0,0.0,0.0
4065,9.772402659069325,0.2906410854022813,2286.742222222222,234,234,180.7422222222222,0.7724026590693257
4066,7.112342117758784,0.2995717170457832,1664.2880555555555,234,0,0.0,0.0
4067,5.9938015526443476,0.2957895226979586,1372.5805555555555,229,0,0.0,0.0
4068,6.793736225895318,0.30608024960807734,1644.0841666666668,242,0,0.0,0.0
4069,6.788305439330544,0.29640710501360096,1622.405,239,0,0.0,0.0
4070,7.710127504553734,0.29734466376099716,1881.2711111111112,244,40,0.0,0.0
4071,6.603065843621399,0.29025790057353457,1604.545,243,0,0.0,0.0
4072,6.93400070621469,0.2898441385041082,1636.4241666666667,236,0,0.0,0.0
4073,6.290863054412437,0.30558551027002157,1528.6797222222222,243,0,0.0,0.0
4074,7.242158931082981,0.32693608801194246,1716.3916666666667,237,1,0.0,0.0
4075,8.811529597282872,0.2872408930960519,2017.8402777777778,229,229,10.42638888888889,0.04553008248423096
4076,7.889389357712142,0.3205267047544624,1869.7852777777778,237,82,0.0727777777777785,0.00030707923112986707
4077,7.321815352697095,0.307775192376893,1764.5575,241,3,0.0,0.0
4078,10.317862787356322,0.26535063951543625,2393.744166666667,232,232,305.7441666666667,1.3178627873563218
4079,10.808652777777779,0.3080598574229732,2594.076666666667,240,240,434.07666666666665,1.8086527777777777
4080,7.858071256038647,0.32034421846816463,1807.356388888889,230,77,0.0,0.0
4081,7.887598308184728,0.3268658490510641,1916.6863888888888,243,85,0.0,0.0
4082,7.5202123507805325,0.30630065675452867,1819.891388888889,242,13,0.0,0.0
4083,8.003354519774012,0.3053703998581203,1888.7916666666667,236,112,0.0,0.0
4084,8.175601469237833,0.30192927802504893,1978.4955555555555,242,170,0.031388888888889355,0.0001297061524334271
4085,10.813751177024482,0.3169327233469386,2552.0452777777778,236,236,428.04527777777776,1.813751177024482
4086,6.089302083333333,0.3012977734327144,1461.4325,240,0,0.0,0.0
4087,6.598213768115942,0.3077294642572541,1517.5891666666666,230,0,0.0,0.0
4088,6.097765957446808,0.27754421660818485,1432.975,235,0,0.0,0.0
4089,10.500978997289973,0.3216627059046245,2583.2408333333333,246,246,369.24083333333334,1.500978997289973
4090,6.8744063421828905,0.3214640029532304,1553.6158333333333,226,1,0.0,0.0
4091,7.025246527777778,0.27991141397376823,1686.0591666666667,240,0,0.0,0.0
4092,7.799973599632691,0.30128557962696073,1887.5936111111112,242,57,0.0,0.0
4093,6.187881218038122,0.335569071934762,1478.903611111111,239,0,0.0,0.0
4094,6.211339243498818,0.3132874159461965,1459.6647222222223,235,0,0.0,0.0
4095,6.117868794326242,0.2855371226848449,1437.6991666666668,235,0,0.0,0.0
4096,10.196005910165484,0.31365528210380383,2396.061388888889,235,235,281.06138888888887,1.1960059101654845
4097,7.794042824074074,0.3126562542851345,1870.5702777777778,240,63,0.0,0.0
4098,6.203211805555555,0.29025902772136125,1488.7708333333333,240,0,0.0,0.0
4099,7.91453514739229,0.28810598466686665,1939.0611111111111,245,93,0.0,0.0
4100,7.226888888888889,0.32602138268027264,1698.318888888889,235,2,0.0,0.0
4101,6.494887706855792,0.2968575150328461,1526.298611111111,235,0,0.0,0.0
4102,9.803851165980797,0.2885081341347756,2382.3358333333335,243,243,195.3358333333333,0.8038511659807955
4103,7.67073629306162,0.2750217763964964,1756.598611111111,229,29,0.0,0.0
4104,7.2248530762167125,0.3247995012960852,1748.4144444444444,242,2,0.0,0.0
4105,10.381681839402427,0.29852972827152946,2470.840277777778,238,238,328.84027777777777,1.3816818394024275
4106,6.414363173216885,0.27610430569560673,1468.8891666666666,229,0,0.0,0.0
4107,7.986352859135286,0.32582663044498034,1908.7383333333332,239,114,0.0,0.0
4108,9.07009825327511,0.2843172286945776,2077.0525000000002,229,229,34.80916666666667,0.15200509461426492
4109,6.992426006792819,0.3157552763737247,1601.2655555555555,229,0,0.0,0.0
4110,6.217579033007903,0.29801947918556876,1486.0013888888889,239,0,0.0,0.0
4111,6.02121158392435,0.2829384737724529,1414.9847222222222,235,0,0.0,0.0
4112,8.004868173258004,0.31347730544571173,1889.148888888889,236,123,0.19972222222222236,0.0008462806026365354
4113,8.04372015610652,0.28837735976003176,1946.5802777777778,242,135,0.0,0.0
4114,7.899861111111111,0.2883504865939659,1880.1669444444444,238,87,0.0,0.0
4115,9.395383881735814,0.31871986424850074,2189.1244444444446,233,233,95.76833333333333,0.4110228898426323
4116,7.9726721763085395,0.314982177329921,1929.3866666666665,242,117,0.0,0.0
4117,6.776608063759962,0.28898127701776805,1606.056111111111,237,0,0.0,0.0
4118,10.79869467984934,0.2946129205099234,2548.4919444444445,236,236,424.4919444444444,1.7986946798493408
4119,8.192936676082862,0.2879590690674231,1933.5330555555556,236,168,0.11361111111111022,0.00048140301318267044
4120,6.270208042770804,0.2978937004228532,1498.5797222222222,239,0,0.0,0.0
4121,7.99859977324263,0.31172650355896586,1959.6569444444444,245,118,0.21888888888888935,0.000893424036281181
4122,7.8377682811016145,0.31505070019212555,1834.0377777777778,234,79,0.0,0.0
4123,7.801609510745314,0.3003529555851944,1895.7911111111111,243,62,0.0,0.0
4124,6.571621168582376,0.3099207733722994,1524.6161111111112,232,0,0.0,0.0
4125,10.940326135852452,0.29668393133449755,2702.2605555555556,247,247,479.2605555555556,1.9403261358524517
4126,7.3613338021565875,0.28707811991561516,1744.6361111111112,237,2,0.0,0.0
4127,6.8020810185185185,0.31099361552273935,1632.4994444444444,240,0,0.0,0.0
4128,7.7766064814814815,0.2697098224480938,1866.3855555555556,240,51,0.0,0.0
4129,7.387210837887067,0.31059550875267816,1802.4794444444444,244,10,0.0,0.0
4130,7.725861823361823,0.29502890811136495,1807.8516666666667,234,49,0.0,0.0
4131,7.090624999999999,0.2919878081627838,1616.6625,228,0,0.0,0.0
4132,6.66114406779661,0.2882913821576837,1572.03,236,0,0.0,0.0
4133,10.475925541724298,0.295414842367114,2524.6980555555556,241,241,355.6980555555556,1.4759255417242971
4134,6.927081560283688,0.3136248189252291,1627.8641666666667,235,0,0.0,0.0
4135,7.187586445366528,0.2831455666748929,1732.2083333333333,241,0,0.0,0.0
4136,6.304837369420703,0.3115624179039545,1475.3319444444444,234,0,0.0,0.0
4137,6.104605200945627,0.2859519360175826,1434.5822222222223,235,0,0.0,0.0
4138,6.195991379310345,0.2806518051581354,1437.47,232,0,0.0,0.0
4139,8.405673436041084,0.29910958467709603,2000.5502777777779,238,216,0.3011111111111102,0.0012651727357609673
4140,7.508661616161616,0.31867597146084375,1734.5008333333333,231,18,0.0,0.0
4141,6.858034934497817,0.310285949130077,1570.49,229,0,0.0,0.0
4142,9.82063457854406,0.28722858542068436,2278.387222222222,232,232,190.38722222222222,0.8206345785440613
4143,6.062686403508772,0.3134096042006638,1382.2925,228,0,0.0,0.0
4144,9.61787459658829,0.2829451786586137,2317.907777777778,241,241,149.26805555555555,0.6193695251267866
4145,7.5375743026977595,0.2857869148099316,1831.6305555555555,243,7,0.0,0.0
4146,7.313956056466302,0.28091382160852774,1784.6052777777777,244,5,0.0,0.0
4147,7.488528985507246,0.2997565367286322,1722.3616666666667,230,10,0.0,0.0
4148,7.731271990740741,0.29215933490459833,1855.5052777777778,240,41,0.0,0.0
4149,5.986141044061302,0.28409084332030543,1388.7847222222222,232,0,0.0,0.0
4150,9.328113275613275,0.3038781151913293,2154.7941666666666,231,231,80.46611111111113,0.34833814333814345
4151,6.417208333333334,0.2903789295220423,1540.13,240,0,0.0,0.0
4152,6.4703896263520155,0.26897847984454293,1462.3080555555555,226,0,0.0,0.0
4153,8.586371082621083,0.296128181395641,2009.2108333333333,234,226,1.6855555555555561,0.007203228869895539
4154,6.697658066015806,0.2976948097061964,1600.7402777777777,239,0,0.0,0.0
4155,8.490649320206282,0.30733115270039285,2012.283888888889,237,225,2.543055555555556,0.010730192217533992
4156,9.49848816029144,0.2939923629736695,2317.6311111111113,244,244,123.1322222222222,0.5046402550091074
